Native form	Prefixed form	URI	Destination URL	Outgoing URI	Entity Type
GTEX-SE5C	GTEX-SE5C		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SE5C		individual_organism
GTEX-SIU7	GTEX-SIU7		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SIU7		individual_organism
GTEX-SIU8	GTEX-SIU8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SIU8		individual_organism
GTEX-SJXC	GTEX-SJXC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SJXC		individual_organism
GTEX-SN8G	GTEX-SN8G		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SN8G		individual_organism
GTEX-SNMC	GTEX-SNMC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SNMC		individual_organism
GTEX-SNOS	GTEX-SNOS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SNOS		individual_organism
GTEX-SSA3	GTEX-SSA3		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SSA3		individual_organism
GTEX-SUCS	GTEX-SUCS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-SUCS		individual_organism
GTEX-T2IS	GTEX-T2IS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T2IS		individual_organism
GTEX-T2YK	GTEX-T2YK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T2YK		individual_organism
GTEX-T5JC	GTEX-T5JC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T5JC		individual_organism
GTEX-T5JW	GTEX-T5JW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T5JW		individual_organism
GTEX-T6MN	GTEX-T6MN		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T6MN		individual_organism
GTEX-T6MO	GTEX-T6MO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T6MO		individual_organism
GTEX-T8EM	GTEX-T8EM		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-T8EM		individual_organism
GTEX-TKQ1	GTEX-TKQ1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TKQ1		individual_organism
GTEX-TKQ2	GTEX-TKQ2		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TKQ2		individual_organism
GTEX-TMKS	GTEX-TMKS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TMKS		individual_organism
GTEX-TML8	GTEX-TML8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TML8		individual_organism
GTEX-TMMY	GTEX-TMMY		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TMMY		individual_organism
GTEX-TMZS	GTEX-TMZS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TMZS		individual_organism
GTEX-TSE9	GTEX-TSE9		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-TSE9		individual_organism
GTEX-U3ZG	GTEX-U3ZG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U3ZG		individual_organism
GTEX-U3ZH	GTEX-U3ZH		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U3ZH		individual_organism
GTEX-U3ZM	GTEX-U3ZM		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U3ZM		individual_organism
GTEX-U3ZN	GTEX-U3ZN		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U3ZN		individual_organism
GTEX-U412	GTEX-U412		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U412		individual_organism
GTEX-U4B1	GTEX-U4B1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U4B1		individual_organism
GTEX-U8T8	GTEX-U8T8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U8T8		individual_organism
GTEX-U8XE	GTEX-U8XE		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-U8XE		individual_organism
GTEX-UJHI	GTEX-UJHI		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UJHI		individual_organism
GTEX-UJMC	GTEX-UJMC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UJMC		individual_organism
GTEX-UPIC	GTEX-UPIC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UPIC		individual_organism
GTEX-UPJH	GTEX-UPJH		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UPJH		individual_organism
GTEX-UPK5	GTEX-UPK5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UPK5		individual_organism
GTEX-UTHO	GTEX-UTHO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-UTHO		individual_organism
GTEX-V1D1	GTEX-V1D1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-V1D1		individual_organism
GTEX-V955	GTEX-V955		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-V955		individual_organism
GTEX-VJWN	GTEX-VJWN		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-VJWN		individual_organism
GTEX-VJYA	GTEX-VJYA		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-VJYA		individual_organism
GTEX-VUSG	GTEX-VUSG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-VUSG		individual_organism
GTEX-VUSH	GTEX-VUSH		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-VUSH		individual_organism
GTEX-W5WG	GTEX-W5WG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-W5WG		individual_organism
GTEX-W5X1	GTEX-W5X1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-W5X1		individual_organism
GTEX-WCDI	GTEX-WCDI		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WCDI		individual_organism
GTEX-WEY5	GTEX-WEY5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WEY5		individual_organism
GTEX-WFG7	GTEX-WFG7		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WFG7		individual_organism
GTEX-WFG8	GTEX-WFG8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WFG8		individual_organism
GTEX-WFJO	GTEX-WFJO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WFJO		individual_organism
GTEX-WFON	GTEX-WFON		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WFON		individual_organism
GTEX-WH7G	GTEX-WH7G		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WH7G		individual_organism
GTEX-WHPG	GTEX-WHPG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WHPG		individual_organism
GTEX-WHSB	GTEX-WHSB		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WHSB		individual_organism
GTEX-WHSE	GTEX-WHSE		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WHSE		individual_organism
GTEX-WHWD	GTEX-WHWD		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WHWD		individual_organism
GTEX-WI4N	GTEX-WI4N		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WI4N		individual_organism
GTEX-WK11	GTEX-WK11		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WK11		individual_organism
GTEX-WL46	GTEX-WL46		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WL46		individual_organism
GTEX-WOFL	GTEX-WOFL		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WOFL		individual_organism
GTEX-WOFM	GTEX-WOFM		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WOFM		individual_organism
GTEX-WQUQ	GTEX-WQUQ		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WQUQ		individual_organism
GTEX-WRHK	GTEX-WRHK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WRHK		individual_organism
GTEX-WRHU	GTEX-WRHU		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WRHU		individual_organism
GTEX-WVJS	GTEX-WVJS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WVJS		individual_organism
GTEX-WVLH	GTEX-WVLH		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WVLH		individual_organism
GTEX-WWTW	GTEX-WWTW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WWTW		individual_organism
GTEX-WWYW	GTEX-WWYW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WWYW		individual_organism
GTEX-WXYG	GTEX-WXYG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WXYG		individual_organism
GTEX-WY7C	GTEX-WY7C		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WY7C		individual_organism
GTEX-WYBS	GTEX-WYBS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WYBS		individual_organism
GTEX-WYJK	GTEX-WYJK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WYJK		individual_organism
GTEX-WYVS	GTEX-WYVS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WYVS		individual_organism
GTEX-WZTO	GTEX-WZTO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-WZTO		individual_organism
GTEX-X15G	GTEX-X15G		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X15G		individual_organism
GTEX-X261	GTEX-X261		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X261		individual_organism
GTEX-X3Y1	GTEX-X3Y1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X3Y1		individual_organism
GTEX-X4EO	GTEX-X4EO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X4EO		individual_organism
GTEX-X4EP	GTEX-X4EP		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X4EP		individual_organism
GTEX-X4LF	GTEX-X4LF		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X4LF		individual_organism
GTEX-X4XX	GTEX-X4XX		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X4XX		individual_organism
GTEX-X4XY	GTEX-X4XY		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X4XY		individual_organism
GTEX-X585	GTEX-X585		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X585		individual_organism
GTEX-X5EB	GTEX-X5EB		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X5EB		individual_organism
GTEX-X62O	GTEX-X62O		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X62O		individual_organism
GTEX-X638	GTEX-X638		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X638		individual_organism
GTEX-X88G	GTEX-X88G		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X88G		individual_organism
GTEX-X8HC	GTEX-X8HC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-X8HC		individual_organism
GTEX-XAJ8	GTEX-XAJ8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XAJ8		individual_organism
GTEX-XBEC	GTEX-XBEC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XBEC		individual_organism
GTEX-XBED	GTEX-XBED		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XBED		individual_organism
GTEX-XBEW	GTEX-XBEW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XBEW		individual_organism
GTEX-XGQ4	GTEX-XGQ4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XGQ4		individual_organism
GTEX-XK95	GTEX-XK95		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XK95		individual_organism
GTEX-XLM4	GTEX-XLM4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XLM4		individual_organism
GTEX-XMD1	GTEX-XMD1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XMD1		individual_organism
GTEX-XMD2	GTEX-XMD2		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XMD2		individual_organism
GTEX-XMD3	GTEX-XMD3		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XMD3		individual_organism
GTEX-XMK1	GTEX-XMK1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XMK1		individual_organism
GTEX-XOT4	GTEX-XOT4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XOT4		individual_organism
GTEX-XOTO	GTEX-XOTO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XOTO		individual_organism
GTEX-XPT6	GTEX-XPT6		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XPT6		individual_organism
GTEX-XPVG	GTEX-XPVG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XPVG		individual_organism
GTEX-XQ3S	GTEX-XQ3S		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XQ3S		individual_organism
GTEX-XQ8I	GTEX-XQ8I		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XQ8I		individual_organism
GTEX-XUJ4	GTEX-XUJ4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XUJ4		individual_organism
GTEX-XUW1	GTEX-XUW1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XUW1		individual_organism
GTEX-XUYS	GTEX-XUYS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XUYS		individual_organism
GTEX-XUZC	GTEX-XUZC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XUZC		individual_organism
GTEX-XV7Q	GTEX-XV7Q		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XV7Q		individual_organism
GTEX-XXEK	GTEX-XXEK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XXEK		individual_organism
GTEX-XYKS	GTEX-XYKS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-XYKS		individual_organism
GTEX-Y111	GTEX-Y111		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y111		individual_organism
GTEX-Y114	GTEX-Y114		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y114		individual_organism
GTEX-Y3I4	GTEX-Y3I4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y3I4		individual_organism
GTEX-Y3IK	GTEX-Y3IK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y3IK		individual_organism
GTEX-Y5LM	GTEX-Y5LM		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y5LM		individual_organism
GTEX-Y5V5	GTEX-Y5V5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y5V5		individual_organism
GTEX-Y5V6	GTEX-Y5V6		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y5V6		individual_organism
GTEX-Y8DK	GTEX-Y8DK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y8DK		individual_organism
GTEX-Y8E4	GTEX-Y8E4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y8E4		individual_organism
GTEX-Y8E5	GTEX-Y8E5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y8E5		individual_organism
GTEX-Y8LW	GTEX-Y8LW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y8LW		individual_organism
GTEX-Y9LG	GTEX-Y9LG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Y9LG		individual_organism
GTEX-YB5E	GTEX-YB5E		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YB5E		individual_organism
GTEX-YB5K	GTEX-YB5K		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YB5K		individual_organism
GTEX-YBZK	GTEX-YBZK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YBZK		individual_organism
GTEX-YEC3	GTEX-YEC3		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YEC3		individual_organism
GTEX-YEC4	GTEX-YEC4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YEC4		individual_organism
GTEX-YECK	GTEX-YECK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YECK		individual_organism
GTEX-YF7O	GTEX-YF7O		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YF7O		individual_organism
GTEX-YFC4	GTEX-YFC4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YFC4		individual_organism
GTEX-YFCO	GTEX-YFCO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YFCO		individual_organism
GTEX-YJ89	GTEX-YJ89		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YJ89		individual_organism
GTEX-YJ8A	GTEX-YJ8A		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YJ8A		individual_organism
GTEX-YJ8O	GTEX-YJ8O		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-YJ8O		individual_organism
GTEX-Z93S	GTEX-Z93S		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Z93S		individual_organism
GTEX-Z93T	GTEX-Z93T		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Z93T		individual_organism
GTEX-Z9EW	GTEX-Z9EW		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-Z9EW		individual_organism
GTEX-ZA64	GTEX-ZA64		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZA64		individual_organism
GTEX-ZAB4	GTEX-ZAB4		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZAB4		individual_organism
GTEX-ZAB5	GTEX-ZAB5		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZAB5		individual_organism
GTEX-ZAJG	GTEX-ZAJG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZAJG		individual_organism
GTEX-ZAK1	GTEX-ZAK1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZAK1		individual_organism
GTEX-ZAKK	GTEX-ZAKK		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZAKK		individual_organism
GTEX-ZC5H	GTEX-ZC5H		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZC5H		individual_organism
GTEX-ZDTS	GTEX-ZDTS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZDTS		individual_organism
GTEX-ZDTT	GTEX-ZDTT		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZDTT		individual_organism
GTEX-ZDXO	GTEX-ZDXO		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZDXO		individual_organism
GTEX-ZDYS	GTEX-ZDYS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZDYS		individual_organism
GTEX-ZE7O	GTEX-ZE7O		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZE7O		individual_organism
GTEX-ZE9C	GTEX-ZE9C		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZE9C		individual_organism
GTEX-ZEX8	GTEX-ZEX8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZEX8		individual_organism
GTEX-ZF28	GTEX-ZF28		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZF28		individual_organism
GTEX-ZF29	GTEX-ZF29		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZF29		individual_organism
GTEX-ZF2S	GTEX-ZF2S		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZF2S		individual_organism
GTEX-ZF3C	GTEX-ZF3C		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZF3C		individual_organism
GTEX-ZG7Y	GTEX-ZG7Y		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZG7Y		individual_organism
GTEX-ZGAY	GTEX-ZGAY		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZGAY		individual_organism
GTEX-ZLFU	GTEX-ZLFU		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZLFU		individual_organism
GTEX-ZLV1	GTEX-ZLV1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZLV1		individual_organism
GTEX-ZLWG	GTEX-ZLWG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZLWG		individual_organism
GTEX-ZP4G	GTEX-ZP4G		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZP4G		individual_organism
GTEX-ZPCL	GTEX-ZPCL		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZPCL		individual_organism
GTEX-ZPIC	GTEX-ZPIC		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZPIC		individual_organism
GTEX-ZPU1	GTEX-ZPU1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZPU1		individual_organism
GTEX-ZQG8	GTEX-ZQG8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZQG8		individual_organism
GTEX-ZQUD	GTEX-ZQUD		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZQUD		individual_organism
GTEX-ZT9W	GTEX-ZT9W		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZT9W		individual_organism
GTEX-ZT9X	GTEX-ZT9X		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZT9X		individual_organism
GTEX-ZTPG	GTEX-ZTPG		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZTPG		individual_organism
GTEX-ZTSS	GTEX-ZTSS		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZTSS		individual_organism
GTEX-ZTTD	GTEX-ZTTD		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZTTD		individual_organism
GTEX-ZTX8	GTEX-ZTX8		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZTX8		individual_organism
GTEX-ZU9S	GTEX-ZU9S		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZU9S		individual_organism
GTEX-ZUA1	GTEX-ZUA1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZUA1		individual_organism
GTEX-ZV68	GTEX-ZV68		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZV68		individual_organism
GTEX-ZV6S	GTEX-ZV6S		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZV6S		individual_organism
GTEX-ZV7C	GTEX-ZV7C		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZV7C		individual_organism
GTEX-ZVE1	GTEX-ZVE1		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZVE1		individual_organism
GTEX-ZVE2	GTEX-ZVE2		https://gtexportal.org/rest/v1/dataset/subject?datasetId=gtex_v7&subjectId=GTEX-ZVE2		individual_organism
